Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,1.0,0 days 00:01:45.820000,1.0,0 days 00:57:55.042000,,0 days 00:00:41.707000,0 days 00:00:28.921000
VER,2.0,0 days 00:02:15.598000,1.0,0 days 01:00:10.640000,0 days 00:00:45.755000,0 days 00:00:53.700000,0 days 00:00:36.143000
VER,3.0,0 days 00:02:17.357000,1.0,0 days 01:02:27.997000,0 days 00:00:48.885000,0 days 00:00:50.924000,0 days 00:00:37.548000
VER,4.0,0 days 00:01:45.568000,1.0,0 days 01:04:13.565000,0 days 00:00:36.223000,0 days 00:00:40.712000,0 days 00:00:28.633000
VER,5.0,0 days 00:01:44.809000,1.0,0 days 01:05:58.374000,0 days 00:00:31.996000,0 days 00:00:43.110000,0 days 00:00:29.703000
VER,6.0,0 days 00:02:19.789000,1.0,0 days 01:08:18.163000,0 days 00:00:47.766000,0 days 00:00:56.615000,0 days 00:00:35.408000
VER,7.0,0 days 00:02:02.547000,1.0,0 days 01:10:20.710000,0 days 00:00:42.832000,0 days 00:00:50.714000,0 days 00:00:29.001000
VER,8.0,0 days 00:01:45.834000,2.0,0 days 01:12:06.544000,0 days 00:00:32.223000,0 days 00:00:43.021000,0 days 00:00:30.590000
VER,9.0,0 days 00:01:46.326000,2.0,0 days 01:13:52.870000,0 days 00:00:32.688000,0 days 00:00:43.578000,0 days 00:00:30.060000
VER,10.0,0 days 00:01:46.432000,2.0,0 days 01:15:39.302000,0 days 00:00:32.657000,0 days 00:00:44.139000,0 days 00:00:29.636000
VER,11.0,0 days 00:01:50.497000,3.0,0 days 01:17:29.799000,0 days 00:00:33.168000,0 days 00:00:49.265000,0 days 00:00:28.064000
VER,12.0,0 days 00:02:06.914000,2.0,0 days 01:19:36.713000,0 days 00:00:52.919000,0 days 00:00:45.231000,0 days 00:00:28.764000
VER,13.0,0 days 00:01:51.224000,2.0,0 days 01:21:27.937000,0 days 00:00:33.824000,0 days 00:00:47.545000,0 days 00:00:29.855000
